sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:28704775	Anthophora simillima	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578362	Penstemon halli	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Prosopis basalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578362	Penstemon halli	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Halictus pulzenus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28704775	Anthophora simillima	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Prosopis basalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065349	bombus edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28745167	bombus juxtus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065375	bombus bifarius	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Clisodon terminalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Prosopis elliptica	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2753468	Osmia pentstemonis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2753380	Osmia bruneri	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:916379	Selasphorus platycercus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:750858	Syrphus opinator	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065134	bombus occidentalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Andrena madronitens	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Argynnis atlantis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:128853	Parnassius smintheus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon secundiflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28704775	Anthophora simillima	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon unilateralis	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28745167	bombus juxtus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon unilateralis	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1045608	Apis mellifica	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon unilateralis	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28653900	Prosopis varifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon unilateralis	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1032843	Vespa germanica	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon unilateralis	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065363	bombus fervidus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon unilateralis	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	bombus americanorum	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468982	Penstemon unilateralis	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:506437	Celerio lineata	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Andrena madronitens	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1032843	Vespa germanica	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:23269465	Megachile wootoni	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:237350	Pseudomasaris vespoides	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2742846	Halictus chloralictus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Halictus pulzenus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2753380	Osmia bruneri	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2753407	Osmia densa	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28653900	Prosopis varifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28745167	bombus juxtus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065346	bombus morrisoni	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065370	bombus centralis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065375	bombus bifarius	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065379	bombus appositus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Thanaos martialis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Clisodon terminalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Prosopis elliptica	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Atrytone taxiles	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Melissodes fremonti	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1018215	Andrena prunorum	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1044716	Andrena vicina	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065339	bombus rufocinctus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:23269717	Titusella pronitens	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:23270750	Osmia melanotricha	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2742840	Agapostemon splendens	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2748342	Panurginus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2752840	Heriades gracilior	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2753398	Osmia coloradella	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28704775	Anthophora simillima	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2752967	Monumetha albifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Tenthredella unicincta	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Megachile wootoni calogaster	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065134	bombus occidentalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	bombus kirbyellus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Prosopis episcopalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Prosopis wootoni	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:750224	Xylota angustiventris	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:23269386	Osmia phaceliae	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Bombomelecta fulvida	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065349	bombus edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065356	bombus hunti	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:25140434	Pompiloides	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1045605	Anthophora bomboides	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Gonochrysis densa	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:3767771	Omalus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2760644	Oxybelus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:130884	Papilio rutulus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Tetrachrysis lauta	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578364	Pentstemon glaber	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:23269465	Megachile wootoni	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Pentstemon glaucus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:237350	Pseudomasaris vespoides	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Pentstemon glaucus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28745167	bombus juxtus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Pentstemon glaucus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065346	bombus morrisoni	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Pentstemon glaucus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065375	bombus bifarius	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Pentstemon glaucus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Clisodon terminalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Pentstemon glaucus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Prosopis elliptica	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Pentstemon glaucus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:23270750	Osmia melanotricha	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Pentstemon glaucus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2752967	Monumetha albifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Pentstemon glaucus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2753468	Osmia pentstemonis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Pentstemon glaucus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065134	bombus occidentalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Pentstemon glaucus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065349	bombus edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Pentstemon glaucus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:237350	Pseudomasaris vespoides	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:595633	Pentstemon gracilis	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
